place,address,Latitude,Longitude,category
타이스토리,제주특별자치도 서귀포시 표선면 서성일로 118-32,33.3972155,126.8076727,펜션
포시즌펜션,제주특별자치도 서귀포시 칠십리로285번길 3,33.2486038,126.5835608,펜션
빨강궁전,제주특별자치도 제주시 애월읍 고내봉길 42-9,33.4593876,126.335282,펜션
동백바다펜션,제주특별자치도 서귀포시 남원읍 태위로360번길 46,33.2723813,126.6840879,펜션
바다야펜션,제주특별자치도 제주시 조천읍 조함해안로 478,33.5440366,126.6537771,펜션
제주클레르드륀펜션,제주특별자치도 제주시 애월읍 고내로11길 14,33.4663773,126.3397023,펜션
뜨리바다펜션,제주특별자치도 서귀포시 남원읍 태위로510번길 31-16,33.2715279,126.6997188,펜션
제주바다마루펜션,제주특별자치도 서귀포시 표선면 표선백사로60번길 70,33.3199491,126.8355481,펜션
제주바당뜰펜션,제주특별자치도 서귀포시 안덕면 난드르로 49-39,33.2329435,126.3646105,펜션
귤하우스펜션,제주특별자치도 서귀포시 남원읍 남한로 79-11,33.2854493,126.7135325,펜션
제주마중,제주특별자치도 제주시 한림읍 금능9길 10-1,33.3892795,126.2303746,펜션
길라임펜션,제주특별자치도 제주시 도두봉6길 27,33.5082095,126.4723209,펜션
해가빛,제주특별자치도 제주시 한림읍 금능길 89,33.3891823,126.2325378,펜션
저바다에누워펜션,제주특별자치도 제주시 한경면 판조로 3-5,33.351183,126.216621,펜션
비에노즈,제주특별자치도 제주시 한림읍 한림해안로 674,33.4257892,126.2673117,펜션
고래의꿈펜션,제주특별자치도 서귀포시 성산읍 독자봉로24번길 84,33.3859987,126.8741997,펜션
마니주펜션,제주특별자치도 제주시 서해안로 248,33.5089545,126.4722988,펜션
제주독채올레하우스,제주특별자치도 제주시 구좌읍 덕행로 450-23,33.5130041,126.7788515,펜션
스테이헤이븐 펜션,제주특별자치도 제주시 애월읍 애월로 11,33.4600513,126.3113009,펜션
월정씨하루펜션,제주특별자치도 제주시 구좌읍 월정중길 19-7,33.558165,126.7931872,펜션
팀버하우스,제주특별자치도 제주시 애월읍 곽지7길 11,33.4511822,126.3078397,펜션
바다의향기,제주특별자치도 서귀포시 대정읍 송악관광로177번길 254-6,33.2130528,126.292268,펜션
공하우스,제주특별자치도 제주시 애월읍 고내3길 20,33.4641827,126.3361085,펜션
드림인제주,제주특별자치도 서귀포시 성산읍 서성일로747번길 5-8,33.4377961,126.8628112,펜션
쉼표펜션,"제주특별자치도 제주시 서해안로 504 2,3층",33.5194453,126.493001,펜션
귤중옥펜션,제주특별자치도 서귀포시 안덕면 덕수서로163번길 34,33.2652961,126.3022586,펜션
썬빌리지,제주특별자치도 서귀포시 예래해안로 195-8 4동,33.2432264,126.3876102,펜션
서귀포통나무집,제주특별자치도 서귀포시 칠십리로503번길 1,33.2423359,126.6042263,펜션
바그다드하우스 인디언키친,제주특별자치도 제주시 애월읍 애원로 191,33.4431304,126.3385993,펜션
더프라이빗,제주특별자치도 제주시 한경면 신창상동길 20-1,33.3498605,126.1879104,펜션
로맨스파파,제주특별자치도 제주시 한경면 한경해안로 474-20,33.3328723,126.1697983,펜션
제주스테이대흘,제주특별자치도 제주시 조천읍 곱은달서길 60-24,33.5053556,126.6644401,펜션
월정힐펜션,제주특별자치도 제주시 구좌읍 월정중길 19-9,33.558165,126.7931872,펜션
동백동산,제주특별자치도 제주시 조천읍 북흘로 378,33.534457,126.7004904,펜션
풍향빌리지,제주특별자치도 서귀포시 이어도로 770,33.2360566,126.4975457,펜션
까사델마마223,제주특별자치도 제주시 조천읍 신촌서5길 99-1,33.5354905,126.6151871,펜션
선스토리,제주특별자치도 서귀포시 표선면 표선백사로60번길 72,33.3199491,126.8355481,펜션
소곤닥하우스,제주특별자치도 제주시 조천읍 신북로 497,33.5428478,126.6633545,펜션
굿데이펜션,제주특별자치도 서귀포시 남성로115번길 2,33.2424538,126.5526182,펜션
몽돌리조트,제주특별자치도 제주시 주르레길 23,33.4996213,126.5311884,펜션
제주와요펜션,제주특별자치도 제주시 조천읍 조천남4길 4,33.5329839,126.6386315,펜션
제주휴펜션,제주특별자치도 서귀포시 구산봉로21번길 62,33.2538767,126.453503,펜션
제주프랜,제주특별자치도 제주시 한림읍 일주서로 5292,33.4095489,126.2638736,펜션
틸다하우스,제주특별자치도 제주시 한경면 중산간서로 3367-1,33.3107701,126.2381055,펜션
해비치풍경,제주특별자치도 서귀포시 표선면 가시로 134,33.3456001,126.7895359,펜션
더스테어,제주특별자치도 제주시 구좌읍 평대7길 16-1,33.5294376,126.8436626,펜션
낙원비치하우스,제주특별자치도 제주시 한북로 157-1,33.4636568,126.5332292,펜션
가산토방,제주특별자치도 서귀포시 인정오름로86번길 3,33.287717,126.5776882,펜션
춘자네펜션,제주특별자치도 서귀포시 안덕면 서광동로 77,33.2933045,126.3305324,펜션
제주파인비치펜션,제주특별자치도 서귀포시 남원읍 태위로 976-10 나동,33.2875595,126.7489917,펜션
멀왓스테이,제주특별자치도 제주시 한림읍 중산간서로 5102,33.3849521,126.2849685,펜션
산방산에머물다,제주특별자치도 서귀포시 안덕면 사계로114번길 53-5,33.2437465,126.3042545,펜션
더라온,제주특별자치도 서귀포시 표선면 번영로 2587-43,33.4045946,126.7861248,펜션
마로펜션,제주특별자치도 제주시 한림읍 한림로 414-2,33.3983045,126.2462976,펜션
빌라메르시,제주특별자치도 서귀포시 안덕면 소기왓로 81-22,33.2415837,126.3680084,펜션
호텔창고펜션,제주특별자치도 서귀포시 남원읍 하례망장포로 37,33.261183,126.6381883,펜션
마눌펜션,제주특별자치도 제주시 애월읍 고내봉서2길 73,33.4507407,126.335804,펜션
제주펜션매듭,제주특별자치도 제주시 서해안로 502 1층,33.5194025,126.4927413,펜션
코삿펜션,제주특별자치도 제주시 애월읍 구엄동3길 85,33.4792685,126.3810461,펜션
절물길펜션,제주특별자치도 제주시 명림로 10-1,33.4629574,126.6161368,펜션
머무르다,제주특별자치도 제주시 애월읍 금성1길 29-1,33.4469267,126.2998881,펜션
하원가,제주특별자치도 서귀포시 이어도로 278,33.240469,126.493008,펜션
밸리통나무빌리지,제주특별자치도 서귀포시 남원읍 하례로 292,33.2732006,126.6232058,펜션
제주스카이라인 휴양펜션,제주특별자치도 제주시 주르레남길 19,33.4493335,126.4805239,펜션
킹스통나무펜션,제주특별자치도 제주시 애월읍 도치돌길 283,33.4104327,126.3648229,펜션
한라하이츠,제주특별자치도 서귀포시 고근산로202번길 94,33.2686727,126.5182746,펜션
포에타펜션,제주특별자치도 서귀포시 안덕면 신화역사로 713,33.3066927,126.3380858,펜션
아망뜨펜션,제주특별자치도 서귀포시 표선면 민속해안로 11,33.3060146,126.8063255,펜션
코롱코롱,제주특별자치도 서귀포시 대정읍 노을해안로 216-6,33.2568116,126.1997011,펜션
완이클라쓰펜션,제주특별자치도 제주시 애월읍 곽지8길 1 1층,33.4497164,126.3090783,펜션
스테이반하나 애견동반펜션,제주특별자치도 서귀포시 남원읍 태신해안로 129,33.2921594,126.7624803,펜션
소못소랑,제주특별자치도 제주시 한림읍 금능길 81-2,33.3893668,126.2320719,펜션
에퀴녹스 협재,제주특별자치도 제주시 한림읍 협재로 210-55,33.3790957,126.2494332,펜션
비엔토펜션,제주특별자치도 제주시 애월읍 금성5길 24,33.4468345,126.3026978,펜션
제주올레프로방스,제주특별자치도 제주시 애월읍 광령평화2길 170-13,33.4312844,126.4308885,펜션
쌩텀펜션,제주특별자치도 제주시 애월읍 광령평화2길 116-31,33.4346171,126.4329974,펜션
섬타임즈제주펜션,제주특별자치도 제주시 연대마을길 66-1,33.4932872,126.4232868,펜션
제주에서돌고래를만난다면펜션,제주특별자치도 제주시 구좌읍 해맞이해안로 1566,33.5291668,126.8538817,펜션
제주 그린팜파스펜션,제주특별자치도 서귀포시 인정오름로 97,33.2865954,126.5763442,펜션
아리아펜션,제주특별자치도 서귀포시 남원읍 태위로 594-2,33.280681,126.707391,펜션
부띠끄풀빌라 나미브,제주특별자치도 제주시 한경면 판포4길 41-41,33.3650791,126.2032852,펜션
모이라펜션,제주특별자치도 서귀포시 516로 296,33.3384938,126.61069,펜션
해비치하우스,제주특별자치도 서귀포시 표선면 민속해안로 347,33.3112016,126.8335638,펜션
스테이달꿈 오션뷰펜션,제주특별자치도 제주시 서해안로 468-4,33.518535,126.489466,펜션
월정리 사남매하우스,제주특별자치도 제주시 구좌읍 행원로 20-15,33.5499726,126.7986861,펜션
다래산장펜션,제주특별자치도 제주시 애월읍 납읍로10길 49-32,33.430589,126.3479122,펜션
야자수풀빌라펜션,제주특별자치도 서귀포시 표선면 일주동로5661번길 33,33.3366218,126.845464,펜션
더빌라스오션,제주특별자치도 서귀포시 남원읍 태신해안로 271,33.2969817,126.763215,펜션
바당정원,제주특별자치도 제주시 한경면 판조로 23,33.351183,126.216621,펜션
투데이제주펜션,제주특별자치도 서귀포시 예래로 267-2,33.2423033,126.3859064,펜션
아라파니펜션,제주특별자치도 제주시 구좌읍 월정5길 18-16,33.5532554,126.7968391,펜션
보메와산독채펜션,제주특별자치도 제주시 조천읍 미래로 53,33.4636331,126.6780733,펜션
윈드밀108,제주특별자치도 제주시 한경면 두모1길 108,33.3560743,126.1819622,펜션
로뎀제주,제주특별자치도 제주시 구좌읍 계룡길 25-20,33.5379111,126.834746,펜션
바다드림펜션,제주특별자치도 제주시 어영길 18-9,33.5164423,126.4953058,펜션
성산일출봉펜션,제주특별자치도 서귀포시 성산읍 일출로 271,33.4620002,126.9340709,펜션
뜨레시옷,제주특별자치도 제주시 구좌읍 송당서3길 24,33.4667591,126.7706237,펜션
피노&키오,제주특별자치도 제주시 구좌읍 일주동로 1853,33.5314441,126.8206181,펜션
단겸펜션,제주특별자치도 제주시 구좌읍 월정3길 14 2동,33.5548267,126.7938243,펜션
썸스테이,제주특별자치도 제주시 한림읍 한수1길 33,33.4220163,126.2622216,펜션
오션스카이펜션,제주특별자치도 제주시 구좌읍 덕행로 450-16,33.5138756,126.7784474,펜션
제주카사블랑카,제주특별자치도 서귀포시 학수암로 111,33.2704911,126.52813,펜션
올리브낭,제주특별자치도 서귀포시 이어도로 1028-14,33.2433387,126.5219919,펜션
로비나발리168,제주특별자치도 제주시 한림읍 한림해안로 714,33.4257892,126.2673117,펜션
옛마을펜션,제주특별자치도 서귀포시 검은여로 80,33.2507973,126.5817291,펜션
이야기별방펜션,제주특별자치도 제주시 구좌읍 해맞이해안로 2040,33.5291668,126.8538817,펜션
꿈꾸는노마드,제주특별자치도 서귀포시 선반로 54,33.2424728,126.4832872,펜션
스토리하우스,제주특별자치도 제주시 도리중길 37,33.5019633,126.4632175,펜션
중문에코펜션,제주특별자치도 서귀포시 색달로61번길 5,33.261344,126.4096486,펜션
라뷰테제주,제주특별자치도 서귀포시 대정읍 노을해안로 620-2,33.2568116,126.1997011,펜션
고흐와 바흐,제주특별자치도 제주시 한림읍 명재로 142-21,33.3929136,126.2555637,펜션
빌라노이제주,제주특별자치도 서귀포시 안덕면 사계리 321,33.2368693,126.303985,펜션
제주 스테이협재10길펜션,제주특별자치도 제주시 한림읍 협재10길 3,33.3986256,126.2470081,펜션
감수굴펜션,제주특별자치도 제주시 구좌읍 평대7길 48,33.5305126,126.8442773,펜션
트레비앙제주,제주특별자치도 제주시 조천읍 중산간동로 1364,33.5029546,126.6942576,펜션
모이모이펜션,제주특별자치도 제주시 한림읍 귀덕8길 39,33.4406593,126.2898087,펜션
이호MH호텔,제주특별자치도 제주시 현사길 33 1~4층,33.4969752,126.4487625,펜션
바다위올레,제주특별자치도 서귀포시 이어도로 826-13,33.2339546,126.5025264,펜션
디어노이,제주특별자치도 제주시 구좌읍 덕행로 175-36 1동,33.5164517,126.782871,펜션
바산올레펜션,제주특별자치도 서귀포시 안덕면 대평로 29,33.2365893,126.3639804,펜션
잇츠힐펜션,제주특별자치도 제주시 애월읍 애월해안로 788,33.4867248,126.3835435,펜션
포트에비뉴,제주특별자치도 서귀포시 대포동서로 63-19,33.241952,126.43797,펜션
드렌도트,제주특별자치도 제주시 애월읍 애원로 246,33.4431304,126.3385993,펜션
서호달빛,제주특별자치도 서귀포시 서호로 47,33.2583356,126.5223479,펜션
씨더비양펜션,제주특별자치도 제주시 한림읍 동명7길 51,33.3968526,126.2664602,펜션
화랑펜션,제주특별자치도 제주시 해안마을7다길 100-30,33.5028014,126.5042189,펜션
용두암캐빈,제주특별자치도 제주시 어영길 32,33.518009,126.4964745,펜션
펜션정원,제주특별자치도 서귀포시 남원읍 일주동로 6523,33.2835671,126.7051642,펜션
가까이에파도소리펜션,제주특별자치도 제주시 연대마을길 44,33.4948563,126.424951,펜션
쿠지홀리데이펜션,제주특별자치도 서귀포시 성산읍 난산로 100,33.4028897,126.8654196,펜션
멍멍플레이스,제주특별자치도 제주시 애월읍 소길남길 244-5,33.4159965,126.3796199,펜션
제주이로펜션,제주특별자치도 서귀포시 안덕면 대평감산로 75,33.244029,126.362855,펜션
펀빌펜션,제주특별자치도 제주시 애월읍 곽지5길 21,33.4491695,126.3056679,펜션
JB풀빌라 사계점,제주특별자치도 서귀포시 안덕면 사계북로41번길 69-26,33.2450192,126.2983614,펜션
채움키즈풀빌라,제주특별자치도 서귀포시 대포중앙로 44,33.2456029,126.4324826,펜션
해안성,제주특별자치도 서귀포시 태평로92번길 29,33.2417922,126.5321723,펜션
